H allele,H source
1383,O99-5,part_of_ESC_HA8337AA_AS
1384,O99-6,part_of_ESC_HA8337AA_AS
1385,O99-7,part_of_ESC_GA9305AA_AS
1386,O99-8,part_of_ESC_GA9305AA_AS
1387,O184-1,8__wzx__wzx-O184__220 AB812080.1;O antigen flippase;O184
1388,O184-2,9__wzy__wzy-O184__422 AB812080.1;O antigen polyermase;O184
1389,H35-1,2__flkA__flkA-H35__78 EF392692;flagellin;H35
1390,H35-2,part_of_ESC_FA6830AA_AS
1391,O33-1,8__wzx__wzx-O33__243 AB811611.1;O antigen flippase;O33
1392,O33-2,9__wzy__wzy-O33__444 AB811611.1;O antigen polyermase;O33
1393,O174-1,8__wzx__wzx-O174__208 DQ008592.1;O antigen flippase;O174
1394,O174-2,8__wzx__wzx-O174__209 AB812072.1;O antigen flippase;O174
1395,O174-3,9__wzy__wzy-O174__410 DQ008592.1;O antigen polyermase;O174
1396,O174-4,8__wzx__wzx-O174__527 ERR119568;O antigen flippase;O174-like
1397,O174-5,9__wzy__wzy-O174__528 ERR119568;O antigen polyermase;O174-like
1398,O174-6,wzx_178_DQ008592_O174
1399,O174-7,part_of_ESC_HA8794AA_AS
1400,O174-8,part_of_ESC_HA8794AA_AS
1401,O174-9,part_of_ESC_HA8794AA_AS
1402,O174-10,part_of_ESC_HA8794AA_AS
1403,O174-11,part_of_ESC_IA0146AA_AS
1404,O63-1,8__wzx__wzx-O63__277 FJ539195.1;O antigen flippase;O63
1405,O63-2,8__wzx__wzx-O63__278 AB812024.1;O antigen flippase;O63
1406,O63-3,9__wzy__wzy-O63__477 FJ539195.1;O antigen polyermase;O63
1407,O63-4,9__wzy__wzy-O63__478 AB812024.1;O antigen polyermase;O63
1408,O63-5,part_of_ESC_GA9176AA_AS
1409,O63-6,part_of_ESC_GA9176AA_AS
1410,O118-1,8__wzx__wzx-O118-Gp3__137 HM204927.1;O antigen flippase;O118
1411,O118-2,9__wzy__wzy-O118-Gp3__341 HM204927.1;O antigen polyermase;O118
1412,O118-3,part_of_ESC_GA8868AA_AS
1413,O21-1,8__wzx__wzx-O21__228 EU694098.1;O antigen flippase;O21
1414,O21-2,9__wzy__wzy-O21__430 EU694098.1;O antigen polyermase;O21
1415,O21-3,part_of_ESC_HA8746AA_AS
1416,O21-4,part_of_ESC_HA8746AA_AS
1417,O21-5,part_of_ESC_IA2267AA_AS
1418,O21-6,part_of_ESC_IA2267AA_AS
1419,O10-1,8__wzx__wzx-O10__113 AB811599.1;O antigen flippase;O10
1420,O10-2,9__wzy__wzy-O10__315 AB811599.1;O antigen polyermase;O10
1421,O10-3,part_of_ESC_HA7958AA_AS
1422,O10-4,part_of_ESC_HA7958AA_AS
1423,H3-1,2__flkA__flkA-H3__77 AB128916;flagellin;H3
1424,H3-2,part_of_ESC_FA6865AA_AS
1425,H3-3,part_of_ESC_FA6869AA_AS
1426,O44-1,8__wzx__wzx-O44-Gp9__255 AB811620.1;O antigen flippase;O44
1427,O6-1,8__wzx__wzx-O6__272 AJ426045.2;O antigen flippase;O6
1428,O6-2,8__wzx__wzx-O6__273 CP002185.1;O antigen flippase;O6
1429,O6-3,8__wzx__wzx-O6__274 AB811597.1;O antigen flippase;O6
1430,O6-4,9__wzy__wzy-O6__472 AJ426045.2;O antigen polyermase;O6
1431,O6-5,9__wzy__wzy-O6__473 CP002185.1;O antigen polyermase;O6
1432,O6-6,9__wzy__wzy-O6__474 AB811597.1;O antigen polyermase;O6
1433,O6-7,wzy_166_AJ426423_O6
1434,O6-8,part_of_ESC_IA2248AA_AS
1435,O6-9,part_of_ESC_HA8490AA_AS
1436,O6-10,part_of_ESC_IA0006AA_AS
1437,O6-11,part_of_ESC_IA0006AA_AS
1438,O6-12,part_of_ESC_IA0006AA_AS
1439,O6-13,part_of_ESC_KA7790AA_AS
1440,O6-14,part_of_ESC_GA9104AA_AS
1441,O6-15,part_of_ESC_IA0140AA_AS
1442,O6-16,part_of_ESC_IA2251AA_AS
1443,O6-17,part_of_ESC_IA2235AA_AS
1444,O6-18,part_of_ESC_HA8378AA_AS
1445,O6-19,part_of_ESC_HA8799AA_AS
1446,O40-1,8__wzx__wzx-O40__251 EU296417.1;O antigen flippase;O40
1447,O40-2,9__wzy__wzy-O40__452 EU296417.1;O antigen polyermase;O40
1448,O40-3,8__wzx__wzx-O40__525 ERR119553;O antigen flippase;O40-like
1449,O40-4,9__wzy__wzy-O40__526 ERR119553;O antigen polyermase;O40-like
1450,O40-5,part_of_ESC_GA8843AA_AS
1451,O40-6,part_of_ESC_GA8843AA_AS
1452,O40-7,part_of_ESC_GA8843AA_AS
1453,O40-8,part_of_ESC_GA9327AA_AS
1454,O40-9,part_of_ESC_GA9327AA_AS
1455,O40-10,part_of_ESC_GA9327AA_AS
1456,H39-1,1__fliC__fliC-H39__41 AY250019.1;flagellin;H39
1457,H39-2,part_of_ESC_FA6816AA_AS
1458,H39-3,part_of_ESC_FA6831AA_AS
1459,H25-1,1__fliC__fliC-H25__26 AY250007.1;flagellin;H25
1460,H25-2,fliC_311_AGSG01000116_H25
1461,H25-3,part_of_ESC_IA7203AA_AS
1462,H25-4,part_of_ESC_IA7203AA_AS
1463,H25-5,part_of_ESC_HA8726AA_AS
1464,H25-6,part_of_ESC_HA8726AA_AS
1465,H25-7,part_of_ESC_IA0071AA_AS
1466,H25-8,part_of_ESC_GA9192AA_AS
1467,H25-9,part_of_ESC_GA9192AA_AS
1468,H25-10,part_of_ESC_IA7207AA_AS
1469,H25-11,part_of_ESC_LA1460AA_AS
1470,H25-12,part_of_ESC_LA1460AA_AS
1471,H25-13,part_of_ESC_GA8861AA_AS
1472,H25-14,part_of_ESC_KA2250AA_AS
1473,H25-15,part_of_ESC_HA7412AA_AS
1474,O148-1,8__wzx__wzx-O148__176 DQ167407.1;O antigen flippase;O148
1475,O148-2,9__wzy__wzy-O148__378 DQ167407.1;O antigen polyermase;O148
1476,O148-3,wzx_153_AAJT02000037_O148
1477,O148-4,part_of_ESC_HA8241AA_AS
1478,O187-1,8__wzx__wzx-O187__223 AB812083.1;O antigen flippase;O187
1479,O187-2,9__wzy__wzy-O187__424 AB812083.1;O antigen polyermase;O187
1480,O124-1,8__wzx__wzx-O124-Gp13__145 EU296419.1;O antigen flippase;O124
1481,O124-2,9__wzy__wzy-O124-Gp13__350 EU296419.1;O antigen polyermase;O124
1482,O124-3,9__wzy__wzy-O124-Gp13__351 AB972420.1;O antigen polyermase;O124
1483,O124-4,9__wzy__wzy-O124var1__514 ERS085400;O antigen polyermase;O124-like
1484,O124-5,part_of_ESC_HA8819AA_AS
1485,O124-6,part_of_ESC_HA8819AA_AS
1486,O124-7,part_of_ESC_HA8819AA_AS
1487,O124-8,part_of_ESC_HA8320AA_AS
1488,O124-9,part_of_ESC_HA8320AA_AS
1489,O124-10,part_of_ESC_GA9123AA_AS
1490,O7-1,8__wzx__wzx-O7__284 AF125322.1;O antigen flippase;O7
1491,O7-2,8__wzx__wzx-O7__285 AB490074.1;O antigen flippase;O7
1492,O7-3,8__wzx__wzx-O7__286 CP003034.1;O antigen flippase;O7
1493,O7-4,9__wzy__wzy-O7__484 AF125322.1;O antigen polyermase;O7
1494,O7-5,9__wzy__wzy-O7__485 AB490074.1;O antigen polyermase;O7
1495,O7-6,wzy_171_CP003034_O7
1496,O7-7,part_of_ESC_FA6842AA_AS
1497,O7-8,part_of_ESC_FA6842AA_AS
1498,O7-9,part_of_ESC_FA6842AA_AS
1499,O7-10,part_of_ESC_FA6842AA_AS
1500,O7-11,part_of_ESC_FA6842AA_AS
1501,O7-12,part_of_ESC_FA6842AA_AS
1502,O7-13,part_of_ESC_FA6889AA_AS
1503,O7-14,part_of_ESC_FA6889AA_AS
1504,O7-15,part_of_ESC_FA6889AA_AS
1505,O7-16,part_of_ESC_FA6889AA_AS
1506,O7-17,part_of_ESC_FA6889AA_AS
1507,O7-18,part_of_ESC_FA6816AA_AS
1508,O7-19,part_of_ESC_FA6816AA_AS
1509,O7-20,part_of_ESC_FA6816AA_AS
1510,O7-21,part_of_ESC_FA6816AA_AS
1511,O7-22,part_of_ESC_FA6816AA_AS
1512,O7-23,part_of_ESC_FA6816AA_AS
1513,O7-24,part_of_ESC_GA8841AA_AS
1514,O7-25,part_of_ESC_GA8841AA_AS
1515,O7-26,part_of_ESC_GA8841AA_AS
1516,O7-27,part_of_ESC_IA2236AA_AS
1517,O7-28,part_of_ESC_IA2236AA_AS
1518,O7-29,part_of_ESC_IA2236AA_AS
1519,O7-30,part_of_ESC_GA4732AA_AS
1520,O7-31,part_of_ESC_LA5904AA_AS
1521,O7-32,part_of_ESC_LA5904AA_AS
1522,O7-33,part_of_ESC_KA7829AA_AS
1523,O7-34,part_of_ESC_HA8767AA_AS
1524,O7-35,part_of_ESC_KA7857AA_AS
1525,O7-36,part_of_ESC_KA7857AA_AS
1526,O7-37,part_of_ESC_KA7857AA_AS
1527,O7-38,part_of_ESC_KA7857AA_AS
1528,O7-39,part_of_ESC_HA8395AA_AS
1529,O7-40,part_of_ESC_GA9425AA_AS
1530,O93-1,8__wzx__wzx-O93__311 AB812041.1;O antigen flippase;O93
1531,O93-2,9__wzy__wzy-O93__509 AB812041.1;O antigen polyermase;O93
1532,O158-1,8__wzx__wzx-O158__190 GU068044.1;O antigen flippase;O158
1533,O158-2,9__wzy__wzy-O158__392 GU068044.1;O antigen polyermase;O158
1534,O158-3,part_of_ESC_HA2533AA_AS
1535,O158-4,part_of_ESC_HA2533AA_AS
1536,H41-1,1__fliC__fliC-H41__48 AY250020.1;flagellin;H41
1537,H41-2,part_of_ESC_FA6868AA_AS
1538,H41-3,part_of_ESC_FA6821AA_AS
1539,O139-1,8__wzx__wzx-O139__165 DQ109552.1;O antigen flippase;O139
1540,O139-2,9__wzy__wzy-O139__368 DQ109552.1;O antigen polyermase;O139
1541,O139-3,part_of_ESC_IA0127AA_AS
1542,O139-4,part_of_ESC_IA0127AA_AS
1543,O139-5,part_of_ESC_HA8344AA_AS
1544,O139-6,part_of_ESC_HA8344AA_AS
1545,O79-1,8__wzx__wzx-O79__295 EU294162.1;O antigen flippase;O79
1546,O79-2,9__wzy__wzy-O79__493 EU294162.1;O antigen polyermase;O79
1547,O79-3,part_of_ESC_HA9998AA_AS
1548,O79-4,part_of_ESC_HA9998AA_AS
1549,O79-5,part_of_ESC_HA1762AA_AS
1550,O79-6,part_of_ESC_HA1762AA_AS
1551,O146-1,8__wzx__wzx-O146__174 DQ465249.1;O antigen flippase;O146
1552,O146-2,9__wzy__wzy-O146__376 DQ465249.1;O antigen polyermase;O146
1553,O61-1,8__wzx__wzx-O61__275 GU220362.1;O antigen flippase;O61
1554,O61-2,9__wzy__wzy-O61__475 GU220362.1;O antigen polyermase;O61
1555,O109-1,8__wzx__wzx-O109__125 HM485572.1;O antigen flippase;O109
1556,O109-2,9__wzy__wzy-O109__328 HM485572.1;O antigen polyermase;O109
1557,O109-3,part_of_ESC_HA8594AA_AS
1558,O109-4,part_of_ESC_HA8594AA_AS
1559,O109-5,part_of_ESC_HA8491AA_AS
1560,O109-6,part_of_ESC_HA8491AA_AS
1561,O102-1,8__wzx__wzx-O102__115 JX087966.1;O antigen flippase;O102
1562,O102-2,8__wzx__wzx-O102__116 AB812047.1;O antigen flippase;O102
1563,O102-3,9__wzy__wzy-O102__317 JX087966.1;O antigen polyermase;O102
1564,O102-4,9__wzy__wzy-O102__318 AB812047.1;O antigen polyermase;O102
1565,O102-5,part_of_ESC_HA1773AA_AS
1566,O102-6,part_of_ESC_HA8265AA_AS
1567,O65-1,8__wzx__wzx-O65__280 AB812026.1;O antigen flippase;O65
1568,O65-2,9__wzy__wzy-O65__480 AB812026.1;O antigen polyermase;O65
1569,O65-3,part_of_ESC_GA8817AA_AS
1570,O65-4,part_of_ESC_GA8817AA_AS
1571,O65-5,part_of_ESC_HA8355AA_AS
1572,O65-6,part_of_ESC_HA8355AA_AS
1573,O73-1,8__wzx__wzx-O73-Gp9__289 DQ000313.1;O antigen flippase;O73
1574,O73-2,9__wzy__wzy-O73-Gp9__488 DQ000313.1;O antigen polyermase;O73
1575,O73-3,part_of_ESC_IA0178AA_AS
1576,O73-4,part_of_ESC_IA0178AA_AS
1577,O73-5,part_of_ESC_HA8538AA_AS
1578,H20-1,1__fliC__fliC-H20__22 AY250003.1;flagellin;H20
1579,H20-2,part_of_ESC_GA9329AA_AS
1580,H20-3,part_of_ESC_KA7444AA_AS
1581,H20-4,part_of_ESC_IA0145AA_AS
1582,H20-5,part_of_ESC_FA6834AA_AS
1583,O78-1,8__wzx__wzx-O78__294 FJ940775.1;O antigen flippase;O78
1584,O78-2,9__wzy__wzy-O78__492 FJ940775.1;O antigen polyermase;O78
1585,O78-3,part_of_ESC_LA5784AA_AS
1586,O78-4,part_of_ESC_LA5784AA_AS
1587,O78-5,part_of_ESC_GA8877AA_AS
1588,O78-6,part_of_ESC_GA8877AA_AS
1589,O19-1,8__wzx__wzx-O19__225 AB811604.1;O antigen flippase;O19
1590,O19-2,9__wzy__wzy-O19__427 AB811604.1;O antigen polyermase;O19
1591,O27-1,8__wzx__wzx-O27__235 GU014555.1;O antigen flippase;O27
1592,O27-2,9__wzy__wzy-O27__436 GU014555.1;O antigen polyermase;O27
1593,O27-3,part_of_ESC_HA8245AA_AS
1594,O27-4,part_of_ESC_HA8245AA_AS
1595,O60-1,6__wzm__wzm-O60__89 AB812022.1;O-antigen ABC transporter permease;O60
1596,O60-2,7__wzt__wzt-O60__102 AB812022.1;ATP-binding protein;O60
1597,O60-3,part_of_ESC_FA6882AA_AS
1598,O60-4,part_of_ESC_FA6882AA_AS
1599,O8-1,6__wzm__wzm-O8__90 AB010150.1;O-antigen ABC transporter permease;O8
1600,O8-2,6__wzm__wzm-O8__91 AB811598.1;O-antigen ABC transporter permease;O8
1601,O8-3,7__wzt__wzt-O8__103 AB010150.1;ATP-binding protein;O8
1602,O8-4,7__wzt__wzt-O8__104 AB811598.1;ATP-binding protein;O8
1603,O8-5,8__wzx__wzx-O8__296 AF013583.1;O antigen flippase;O8
1604,O8-6,8__wzx__wzx-O8__297 AB811598.1;O antigen flippase;O8
1605,O8-7,9__wzy__wzy-O8__494 AF013583.1;O antigen polyermase;O8
1606,O8-8,9__wzy__wzy-O8__495 AB811598.1;O antigen polyermase;O8
1607,O8-9,part_of_ESC_GA8964AA_AS
1608,O8-10,part_of_ESC_GA8964AA_AS
1609,O8-11,part_of_ESC_HA8354AA_AS
1610,O8-12,part_of_ESC_HA8354AA_AS
1611,O8-13,part_of_ESC_HA8354AA_AS
1612,O8-14,part_of_ESC_HA8354AA_AS
1613,O8-15,part_of_ESC_KA2195AA_AS
1614,O8-16,part_of_ESC_KA2195AA_AS
1615,O8-17,part_of_ESC_GA9329AA_AS
1616,O8-18,part_of_ESC_JA1130AA_AS
1617,O8-19,part_of_ESC_JA1130AA_AS
1618,O8-20,part_of_ESC_GA8925AA_AS
1619,O8-21,part_of_ESC_GA8925AA_AS
1620,O8-22,part_of_ESC_IA0069AA_AS
1621,O8-23,part_of_ESC_IA0069AA_AS
1622,O8-24,part_of_ESC_HA8554AA_AS
1623,O8-25,part_of_ESC_HA8554AA_AS
1624,O8-26,part_of_ESC_HA8348AA_AS
1625,O8-27,part_of_ESC_HA8348AA_AS
1626,O8-28,part_of_ESC_HA8348AA_AS
1627,O8-29,part_of_ESC_HA8348AA_AS
1628,O8-30,part_of_ESC_HA7916AA_AS
1629,O8-31,part_of_ESC_HA7916AA_AS
1630,O8-32,part_of_ESC_FA6891AA_AS
1631,O8-33,part_of_ESC_FA6891AA_AS
1632,O8-34,part_of_ESC_HA9063AA_AS
1633,O8-35,part_of_ESC_HA9063AA_AS
1634,O8-36,part_of_ESC_PA1915AA_AS
1635,O8-37,part_of_ESC_PA1915AA_AS
