assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCA_002485115.1	PRJNA230969	SAMN04992465	NNUJ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6635		latest	Contig	Major	Full	2017/10/06	ASM248511v1	FDA/CFSAN	GCF_002485115.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/115/GCA_002485115.1_ASM248511v1		
GCA_002485145.1	PRJNA230969	SAMN04992464	NNUK00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6634		latest	Contig	Major	Full	2017/10/06	ASM248514v1	FDA/CFSAN	GCF_002485145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/145/GCA_002485145.1_ASM248514v1		
GCA_002485165.1	PRJNA230969	SAMN04992463	NNUL00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6633		latest	Contig	Major	Full	2017/10/06	ASM248516v1	FDA/CFSAN	GCF_002485165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/165/GCA_002485165.1_ASM248516v1		
GCA_002485185.1	PRJNA230969	SAMN04992461	NNUM00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6631		latest	Contig	Major	Full	2017/10/06	ASM248518v1	FDA/CFSAN	GCF_002485185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/185/GCA_002485185.1_ASM248518v1		
GCA_002485195.1	PRJNA230969	SAMN04992460	NNUN00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6630		latest	Contig	Major	Full	2017/10/06	ASM248519v1	FDA/CFSAN	GCF_002485195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/195/GCA_002485195.1_ASM248519v1		
GCA_002485225.1	PRJNA230969	SAMN04992459	NNUO00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6629		latest	Contig	Major	Full	2017/10/06	ASM248522v1	FDA/CFSAN	GCF_002485225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/225/GCA_002485225.1_ASM248522v1		
GCA_002485245.1	PRJNA230969	SAMN04992458	NNUP00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6628		latest	Contig	Major	Full	2017/10/06	ASM248524v1	FDA/CFSAN	GCF_002485245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/245/GCA_002485245.1_ASM248524v1		
GCA_002485275.1	PRJNA230969	SAMN04992457	NNUQ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6627		latest	Contig	Major	Full	2017/10/06	ASM248527v1	FDA/CFSAN	GCF_002485275.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/275/GCA_002485275.1_ASM248527v1		
GCA_002485295.1	PRJNA230969	SAMN04992456	NNUR00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6626		latest	Contig	Major	Full	2017/10/06	ASM248529v1	FDA/CFSAN	GCF_002485295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/295/GCA_002485295.1_ASM248529v1		
GCA_002485305.1	PRJNA230969	SAMN04992453	NNUS00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6623		latest	Contig	Major	Full	2017/10/06	ASM248530v1	FDA/CFSAN	GCF_002485305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/305/GCA_002485305.1_ASM248530v1		
GCA_002485335.1	PRJNA230969	SAMN04992452	NNUT00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6622		latest	Contig	Major	Full	2017/10/06	ASM248533v1	FDA/CFSAN	GCF_002485335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/335/GCA_002485335.1_ASM248533v1		
GCA_002485345.1	PRJNA230969	SAMN04992451	NNUU00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6621		latest	Contig	Major	Full	2017/10/06	ASM248534v1	FDA/CFSAN	GCF_002485345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/345/GCA_002485345.1_ASM248534v1		
GCA_002485355.1	PRJNA230969	SAMN04992450	NNUV00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6620		latest	Contig	Major	Full	2017/10/06	ASM248535v1	FDA/CFSAN	GCF_002485355.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/355/GCA_002485355.1_ASM248535v1		
GCA_002485375.1	PRJNA230969	SAMN04992446	NNUW00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6616		latest	Contig	Major	Full	2017/10/06	ASM248537v1	FDA/CFSAN	GCF_002485375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/375/GCA_002485375.1_ASM248537v1		
GCA_002485405.1	PRJNA230969	SAMN04992445	NNUX00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6615		latest	Contig	Major	Full	2017/10/06	ASM248540v1	FDA/CFSAN	GCF_002485405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/405/GCA_002485405.1_ASM248540v1		
GCA_002485415.1	PRJNA230969	SAMN04992444	NNUY00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6614		latest	Contig	Major	Full	2017/10/06	ASM248541v1	FDA/CFSAN	GCF_002485415.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/415/GCA_002485415.1_ASM248541v1		
GCA_002485435.1	PRJNA230969	SAMN04992440	NNUZ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6610		latest	Contig	Major	Full	2017/10/06	ASM248543v1	FDA/CFSAN	GCF_002485435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/435/GCA_002485435.1_ASM248543v1		
GCA_002485465.1	PRJNA230969	SAMN04992439	NNVA00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6609		latest	Contig	Major	Full	2017/10/06	ASM248546v1	FDA/CFSAN	GCF_002485465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/465/GCA_002485465.1_ASM248546v1		
GCA_002485485.1	PRJNA230969	SAMN04992438	NNVB00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6608		latest	Contig	Major	Full	2017/10/06	ASM248548v1	FDA/CFSAN	GCF_002485485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/485/GCA_002485485.1_ASM248548v1		
GCA_002485495.1	PRJNA230969	SAMN04992437	NNVC00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6607		latest	Contig	Major	Full	2017/10/06	ASM248549v1	FDA/CFSAN	GCF_002485495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/495/GCA_002485495.1_ASM248549v1		
GCA_002485525.1	PRJNA230969	SAMN04992425	NNVD00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6595		latest	Contig	Major	Full	2017/10/06	ASM248552v1	FDA/CFSAN	GCF_002485525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/525/GCA_002485525.1_ASM248552v1		
GCA_002485545.1	PRJNA230969	SAMN04992400	NNVE00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6575		latest	Contig	Major	Full	2017/10/06	ASM248554v1	FDA/CFSAN	GCF_002485545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/545/GCA_002485545.1_ASM248554v1		
GCA_002485555.1	PRJNA230969	SAMN04993184	NNVF00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6562		latest	Contig	Major	Full	2017/10/06	ASM248555v1	FDA/CFSAN	GCF_002485555.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/555/GCA_002485555.1_ASM248555v1		
GCA_002485585.1	PRJNA230969	SAMN04993171	NNVG00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6549		latest	Contig	Major	Full	2017/10/06	ASM248558v1	FDA/CFSAN	GCF_002485585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/585/GCA_002485585.1_ASM248558v1		
GCA_002485605.1	PRJNA230969	SAMN04993159	NNVH00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6537		latest	Contig	Major	Full	2017/10/06	ASM248560v1	FDA/CFSAN	GCF_002485605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/605/GCA_002485605.1_ASM248560v1		
GCA_002485615.1	PRJNA230969	SAMN04993156	NNVI00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6534		latest	Contig	Major	Full	2017/10/06	ASM248561v1	FDA/CFSAN	GCF_002485615.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/615/GCA_002485615.1_ASM248561v1		
GCA_002485655.1	PRJNA230969	SAMN04993148	NNVJ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6526		latest	Contig	Major	Full	2017/10/06	ASM248565v1	FDA/CFSAN	GCF_002485655.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/655/GCA_002485655.1_ASM248565v1		
GCA_002485665.1	PRJNA230969	SAMN04993098	NNVK00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6478		latest	Contig	Major	Full	2017/10/06	ASM248566v1	FDA/CFSAN	GCF_002485665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/665/GCA_002485665.1_ASM248566v1		
GCA_002485685.1	PRJNA230969	SAMN04993097	NNVL00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6477		latest	Contig	Major	Full	2017/10/06	ASM248568v1	FDA/CFSAN	GCF_002485685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/685/GCA_002485685.1_ASM248568v1		
GCA_002485695.1	PRJNA230969	SAMN04993096	NNVM00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6476		latest	Contig	Major	Full	2017/10/06	ASM248569v1	FDA/CFSAN	GCF_002485695.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/695/GCA_002485695.1_ASM248569v1		
GCA_002485715.1	PRJNA230969	SAMN04993093	NNVN00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6473		latest	Contig	Major	Full	2017/10/06	ASM248571v1	FDA/CFSAN	GCF_002485715.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/715/GCA_002485715.1_ASM248571v1		
GCA_002485765.1	PRJNA230969	SAMN04993092	NNVO00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6472		latest	Contig	Major	Full	2017/10/06	ASM248576v1	FDA/CFSAN	GCF_002485765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/765/GCA_002485765.1_ASM248576v1		
GCA_002485775.1	PRJNA230969	SAMN04993091	NNVP00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6471		latest	Contig	Major	Full	2017/10/06	ASM248577v1	FDA/CFSAN	GCF_002485775.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/775/GCA_002485775.1_ASM248577v1		
GCA_002485785.1	PRJNA230969	SAMN04993087	NNVQ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6468		latest	Contig	Major	Full	2017/10/06	ASM248578v1	FDA/CFSAN	GCF_002485785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/785/GCA_002485785.1_ASM248578v1		
GCA_002485795.1	PRJNA230969	SAMN04993084	NNVR00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6465		latest	Contig	Major	Full	2017/10/06	ASM248579v1	FDA/CFSAN	GCF_002485795.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/795/GCA_002485795.1_ASM248579v1		
GCA_002485825.1	PRJNA230969	SAMN04993081	NNVS00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6462		latest	Contig	Major	Full	2017/10/06	ASM248582v1	FDA/CFSAN	GCF_002485825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/825/GCA_002485825.1_ASM248582v1		
GCA_002485845.1	PRJNA230969	SAMN04993080	NNVT00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6461		latest	Contig	Major	Full	2017/10/06	ASM248584v1	FDA/CFSAN	GCF_002485845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/845/GCA_002485845.1_ASM248584v1		
GCA_002485865.1	PRJNA230969	SAMN04993079	NNVU00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6460		latest	Contig	Major	Full	2017/10/06	ASM248586v1	FDA/CFSAN	GCF_002485865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/865/GCA_002485865.1_ASM248586v1		
GCA_002485875.1	PRJNA230969	SAMN04993078	NNVV00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6459		latest	Contig	Major	Full	2017/10/06	ASM248587v1	FDA/CFSAN	GCF_002485875.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/875/GCA_002485875.1_ASM248587v1		
GCA_002485895.1	PRJNA230969	SAMN04993075	NNVW00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6456		latest	Contig	Major	Full	2017/10/06	ASM248589v1	FDA/CFSAN	GCF_002485895.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/895/GCA_002485895.1_ASM248589v1		
GCA_002485915.1	PRJNA230969	SAMN04993074	NNVX00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6455		latest	Contig	Major	Full	2017/10/06	ASM248591v1	FDA/CFSAN	GCF_002485915.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/915/GCA_002485915.1_ASM248591v1		
GCA_002485945.1	PRJNA230969	SAMN04993073	NNVY00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6454		latest	Contig	Major	Full	2017/10/06	ASM248594v1	FDA/CFSAN	GCF_002485945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/945/GCA_002485945.1_ASM248594v1		
GCA_002485955.1	PRJNA230969	SAMN04993070	NNVZ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6451		latest	Contig	Major	Full	2017/10/06	ASM248595v1	FDA/CFSAN	GCF_002485955.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/955/GCA_002485955.1_ASM248595v1		
GCA_002485995.1	PRJNA230969	SAMN04993068	NNWA00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6449		latest	Contig	Major	Full	2017/10/06	ASM248599v1	FDA/CFSAN	GCF_002485995.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/485/995/GCA_002485995.1_ASM248599v1		
GCA_002486005.1	PRJNA230969	SAMN04993067	NNWB00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6448		latest	Contig	Major	Full	2017/10/06	ASM248600v1	FDA/CFSAN	GCF_002486005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/005/GCA_002486005.1_ASM248600v1		
GCA_002486015.1	PRJNA230969	SAMN04993055	NNWC00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6436		latest	Contig	Major	Full	2017/10/06	ASM248601v1	FDA/CFSAN	GCF_002486015.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/015/GCA_002486015.1_ASM248601v1		
GCA_002486035.1	PRJNA230969	SAMN04993054	NNWD00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6435		latest	Contig	Major	Full	2017/10/06	ASM248603v1	FDA/CFSAN	GCF_002486035.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/035/GCA_002486035.1_ASM248603v1		
GCA_002486055.1	PRJNA230969	SAMN04993051	NNWG00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6432		latest	Contig	Major	Full	2017/10/06	ASM248605v1	FDA/CFSAN	GCF_002486055.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/055/GCA_002486055.1_ASM248605v1		
GCA_002486075.1	PRJNA230969	SAMN04993029	NNWL00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6413		latest	Contig	Major	Full	2017/10/06	ASM248607v1	FDA/CFSAN	GCF_002486075.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/075/GCA_002486075.1_ASM248607v1		
GCA_002486095.1	PRJNA230969	SAMN04993027	NNWN00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6411		latest	Contig	Major	Full	2017/10/06	ASM248609v1	FDA/CFSAN	GCF_002486095.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/095/GCA_002486095.1_ASM248609v1		
GCA_002486125.1	PRJNA230969	SAMN04993026	NNWO00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6410		latest	Contig	Major	Full	2017/10/06	ASM248612v1	FDA/CFSAN	GCF_002486125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/125/GCA_002486125.1_ASM248612v1		
GCA_002486155.1	PRJNA230969	SAMN04993025	NNWP00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6409		latest	Contig	Major	Full	2017/10/06	ASM248615v1	FDA/CFSAN	GCF_002486155.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/155/GCA_002486155.1_ASM248615v1		
GCA_002486165.1	PRJNA230969	SAMN04993021	NNWQ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6405		latest	Contig	Major	Full	2017/10/06	ASM248616v1	FDA/CFSAN	GCF_002486165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/165/GCA_002486165.1_ASM248616v1		
GCA_002486185.1	PRJNA230969	SAMN05604783	NNXA00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6311		latest	Contig	Major	Full	2017/10/06	ASM248618v1	FDA/CFSAN	GCF_002486185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/185/GCA_002486185.1_ASM248618v1		
GCA_002486205.1	PRJNA230969	SAMN05604784	NNXB00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6310		latest	Contig	Major	Full	2017/10/06	ASM248620v1	FDA/CFSAN	GCF_002486205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/205/GCA_002486205.1_ASM248620v1		
GCA_002486235.1	PRJNA230969	SAMN05604791	NNXG00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6305		latest	Contig	Major	Full	2017/10/06	ASM248623v1	FDA/CFSAN	GCF_002486235.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/235/GCA_002486235.1_ASM248623v1		
GCA_002486255.1	PRJNA230969	SAMN05604793	NNXI00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6303		latest	Contig	Major	Full	2017/10/06	ASM248625v1	FDA/CFSAN	GCF_002486255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/255/GCA_002486255.1_ASM248625v1		
GCA_002486265.1	PRJNA230969	SAMN05468068	NNXM00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6276		latest	Contig	Major	Full	2017/10/06	ASM248626v1	FDA/CFSAN	GCF_002486265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/265/GCA_002486265.1_ASM248626v1		
GCA_002486275.1	PRJNA230969	SAMN05468069	NNXN00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6275		latest	Contig	Major	Full	2017/10/06	ASM248627v1	FDA/CFSAN	GCF_002486275.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/275/GCA_002486275.1_ASM248627v1		
GCA_002486305.1	PRJNA230969	SAMN04902861	NNYL00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6175		latest	Contig	Major	Full	2017/10/06	ASM248630v1	FDA/CFSAN	GCF_002486305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/305/GCA_002486305.1_ASM248630v1		
GCA_002486325.1	PRJNA230969	SAMN05604797	NNYQ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6136		latest	Contig	Major	Full	2017/10/06	ASM248632v1	FDA/CFSAN	GCF_002486325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/325/GCA_002486325.1_ASM248632v1		
GCA_002486335.1	PRJNA230969	SAMN05604798	NNYR00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC6133		latest	Contig	Major	Full	2017/10/06	ASM248633v1	FDA/CFSAN	GCF_002486335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/335/GCA_002486335.1_ASM248633v1		
GCA_002486375.1	PRJNA230969	SAMN05464483	NNZJ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC5892		latest	Contig	Major	Full	2017/10/06	ASM248637v1	FDA/CFSAN	GCF_002486375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/375/GCA_002486375.1_ASM248637v1		
GCA_002486385.1	PRJNA230969	SAMN05464485	NOAX00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC5847		latest	Contig	Major	Full	2017/10/06	ASM248638v1	FDA/CFSAN	GCF_002486385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/385/GCA_002486385.1_ASM248638v1		
GCA_002486405.1	PRJNA230969	SAMN05464486	NOBA00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC5844		latest	Contig	Major	Full	2017/10/06	ASM248640v1	FDA/CFSAN	GCF_002486405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/405/GCA_002486405.1_ASM248640v1		
GCA_002486425.1	PRJNA230969	SAMN05604800	NOBJ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC5831		latest	Contig	Major	Full	2017/10/06	ASM248642v1	FDA/CFSAN	GCF_002486425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/425/GCA_002486425.1_ASM248642v1		
GCA_002486435.1	PRJNA230969	SAMN05604804	NOCD00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC5809		latest	Contig	Major	Full	2017/10/06	ASM248643v1	FDA/CFSAN	GCF_002486435.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/435/GCA_002486435.1_ASM248643v1		
GCA_002486465.1	PRJNA230969	SAMN05604805	NOCE00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC5808		latest	Contig	Major	Full	2017/10/06	ASM248646v1	FDA/CFSAN	GCF_002486465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/465/GCA_002486465.1_ASM248646v1		
GCA_002486475.1	PRJNA230969	SAMN05604806	NOCF00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC5807		latest	Contig	Major	Full	2017/10/06	ASM248647v1	FDA/CFSAN	GCF_002486475.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/475/GCA_002486475.1_ASM248647v1		
GCA_002486495.1	PRJNA230969	SAMN05604807	NOCG00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC5806		latest	Contig	Major	Full	2017/10/06	ASM248649v1	FDA/CFSAN	GCF_002486495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/495/GCA_002486495.1_ASM248649v1		
GCA_002486525.1	PRJNA230969	SAMN04914002	NWNJ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC4373		latest	Contig	Major	Full	2017/10/06	ASM248652v1	FDA/CFSAN	GCF_002486525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/525/GCA_002486525.1_ASM248652v1		
GCA_002486565.1	PRJNA230969	SAMN04913996	NWNO00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC4366		latest	Contig	Major	Full	2017/10/06	ASM248656v1	FDA/CFSAN	GCF_002486565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/565/GCA_002486565.1_ASM248656v1		
GCA_002486575.1	PRJNA230969	SAMN04913995	NWNP00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC4365		latest	Contig	Major	Full	2017/10/06	ASM248657v1	FDA/CFSAN	GCF_002486575.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/575/GCA_002486575.1_ASM248657v1		
GCA_002486585.1	PRJNA230969	SAMN04913993	NWNR00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC4363		latest	Contig	Major	Full	2017/10/06	ASM248658v1	FDA/CFSAN	GCF_002486585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/585/GCA_002486585.1_ASM248658v1		
GCA_002486625.1	PRJNA230969	SAMN04913975	NWOH00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC4344		latest	Contig	Major	Full	2017/10/06	ASM248662v1	FDA/CFSAN	GCF_002486625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/625/GCA_002486625.1_ASM248662v1		
GCA_002486635.1	PRJNA230969	SAMN04913976	NWOF00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC4349		latest	Contig	Major	Full	2017/10/06	ASM248663v1	FDA/CFSAN	GCF_002486635.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/635/GCA_002486635.1_ASM248663v1		
GCA_002486645.1	PRJNA230969	SAMN04913990	NWNU00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC4360		latest	Contig	Major	Full	2017/10/06	ASM248664v1	FDA/CFSAN	GCF_002486645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/645/GCA_002486645.1_ASM248664v1		
GCA_002486685.1	PRJNA230969	SAMN04913973	NWOJ00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC4341		latest	Contig	Major	Full	2017/10/06	ASM248668v1	FDA/CFSAN	GCF_002486685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/685/GCA_002486685.1_ASM248668v1		
GCA_002486695.1	PRJNA230969	SAMN04913933	NWON00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC4337		latest	Contig	Major	Full	2017/10/06	ASM248669v1	FDA/CFSAN	GCF_002486695.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/695/GCA_002486695.1_ASM248669v1		
GCA_002486725.1	PRJNA230969	SAMN04914004	NWNH00000000.1	na	562	562	Escherichia coli	strain=MOD1-EC4375		latest	Contig	Major	Full	2017/10/06	ASM248672v1	FDA/CFSAN	GCF_002486725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/486/725/GCA_002486725.1_ASM248672v1		
